SMILES,Comment,RDKit_SMILES (REINVENT),Score,SAScore,DockingScore,SAScore (raw),DockingScore (raw)
CN(C)C(=O)[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,CN(C)C(=O)[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.2671593129634857,0.21378423,0.33386052,2.7377354942958405,-7.56
O=C(NCC(=O)N1CCCC[C@H]1c1nnc[nH]1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1nnc[nH]1)c1ccc2cc(Cl)ccc2n1,0.3388634920120239,0.25596288,0.4486137,3.146329419000824,-8.57
CC1CCC(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)CC1,,CC1CCC(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)CC1,0.27623867988586426,0.1615168,0.47244495,2.13889348969777,-8.77
O=C(NCC(=O)N1CCCC1Cc1cccc(Cl)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1Cc1cccc(Cl)c1)c1ccc2ccccc2n1,0.33033624291419983,0.20226768,0.5394932,2.6162773330999247,-9.33
O=C(NCC(=O)N1CCC[C@@H]1c1ncc(C(F)(F)F)o1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1ncc(C(F)(F)F)o1)c1ccc2ccccc2n1,0.31048184633255005,0.25214097,0.38232177,3.1112947507163726,-8.0
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncc(Cl)cn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncc(Cl)cn1)c1ccc2ccccc2n1,0.3355919420719147,0.27556655,0.40869248,3.3209121453870054,-8.23
O=C(NCC(=O)N1CCC[C@H]1c1nc(-c2ccccc2)cs1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1nc(-c2ccccc2)cs1)c1ccc2ccccc2n1,0.34210559725761414,0.21410292,0.5466353,2.7410274974396813,-9.39
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCC1)c1ccc2cc(Cl)ccc2n1,0.32025715708732605,0.25676346,0.39945185,3.153624419789942,-8.15
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1ccccn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1ccccn1)c1ccc2ccccc2n1,0.3351099193096161,0.25850224,0.43442047,3.1694180512094476,-8.45
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1COc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1COc1ccccc1)c1ccc2ccccc2n1,0.35763490200042725,0.27560255,0.46408403,3.3212251436260765,-8.7
O=C(NCC(=O)N1CCC[C@H]1CN1CCCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CN1CCCCC1)c1ccc2cc(F)ccc2n1,0.31711673736572266,0.21558253,0.46647108,2.756265245187837,-8.72
CC(C)C[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)C(=O)N1CCCC1,,CC(C)C[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)C(=O)N1CCCC1,0.29707857966423035,0.19989721,0.44150525,2.5906439774312027,-8.51
O=C(NCC(=O)N1CCC[C@H]1c1ncc(F)cn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ncc(F)cn1)c1ccc2cc(Cl)ccc2n1,0.3207376003265381,0.23939894,0.429712,2.991861226916951,-8.41
CC[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,,CC[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,0.28604942560195923,0.17954023,0.45574337,2.3604180988445584,-8.63
CN(CCNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)C1CCCCC1,,CN(CCNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)C1CCCCC1,0.27464422583580017,0.17222922,0.4379596,2.272786967739586,-8.48
COC[C@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,COC[C@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.2570352256298065,0.21046762,0.3139063,2.7032613493495212,-7.37
CCCC[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,,CCCC[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,0.305244117975235,0.19573002,0.47603315,2.5450224873432727,-8.8
CNC(=O)CNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CNC(=O)CNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.21966606378555298,0.15732,0.30671996,2.0844849652815256,-7.3
N#C[C@H]1CCC[C@H]1NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,N#C[C@H]1CCC[C@H]1NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.29522547125816345,0.24976577,0.34895933,3.0893443710972583,-7.7
O=C(NCC(=O)N1CCC[C@H]1Cn1ccnc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1Cn1ccnc1)c1ccc2cc(Cl)ccc2n1,0.3007267713546753,0.23240034,0.38914144,2.9244080514794586,-8.06
O=C(NCC(=O)N1CCCC[C@H]1COc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1COc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.2996934950351715,0.20288804,0.4426884,2.6229483129832936,-8.52
O=C(NCC(=O)N1CCCC1c1cccc(O)c1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1c1cccc(O)c1)c1ccc2cc(Cl)ccc2n1,0.31667667627334595,0.21066628,0.47603315,2.7053375939234385,-8.8
O=C(NCC(=O)N1C[C@H](c2ccccc2)C[C@H]1CO)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](c2ccccc2)C[C@H]1CO)c1ccc2cc(F)ccc2n1,0.3457821011543274,0.25054023,0.47722977,3.096516700274897,-8.81
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1ccc(C(F)(F)F)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1ccc(C(F)(F)F)cc1)c1ccc2cc(F)ccc2n1,0.33969607949256897,0.26853666,0.429712,3.2592439633587826,-8.41
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccccc1)c1ccc2ccc(F)cc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccccc1)c1ccc2ccc(F)cc2n1,0.3166077435016632,0.24319889,0.41217488,3.027919188945857,-8.26
O=C(NCC(=O)N1CCCCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCCC1)c1ccc2cc(F)ccc2n1,0.16134493052959442,0.15341003,0.16969025,2.0327224360970426,-5.69
COc1cccc(NC(=O)CNC(=O)c2ccc3cc(F)ccc3n2)c1,,COc1cccc(NC(=O)CNC(=O)c2ccc3cc(F)ccc3n2)c1,0.2548888623714447,0.14559,0.44624174,1.9258608823950532,-8.55
O=C(NCC(=O)N1CCCCCC1Cc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCCC1Cc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.2485595941543579,0.20413306,0.30265492,2.636291389906372,-7.26
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CC1)c1ccc2cc(Cl)ccc2n1,0.34253647923469543,0.29457882,0.39830172,3.4830121036767387,-8.14
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CC1)c1ccc2ccccc2n1,0.29857492446899414,0.24466237,0.36436743,3.0417038510539207,-7.84
CC(C)NC(=O)[C@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,CC(C)NC(=O)[C@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.29463180899620056,0.20942737,0.41450125,2.6923668285997735,-8.28
COC[C@H](NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1)c1ccccc1,,COC[C@H](NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1)c1ccccc1,0.29094913601875305,0.1991721,0.42501628,2.5827573463512543,-8.37
O=C(NCC(=O)N1CCCCC1C1CCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCC1)c1ccc2cc(Cl)ccc2n1,0.30822646617889404,0.21010292,0.4521762,2.6994462155745627,-8.6
O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)cc1)c1ccc2ccc(F)cc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)cc1)c1ccc2ccc(F)cc2n1,0.3005422055721283,0.20349465,0.44387215,2.6294573344239005,-8.53
CN(CCNC(=O)c1ccc2cc(Cl)ccc2n1)C(=O)CNC(=O)c1ccccc1,,CN(CCNC(=O)c1ccc2cc(Cl)ccc2n1)C(=O)CNC(=O)c1ccccc1,0.2696310579776764,0.16248642,0.4474275,2.151301001063983,-8.56
O=C(NCC(=O)N1CCCC[C@H]1c1nnc[nH]1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1nnc[nH]1)c1ccc2cc(F)ccc2n1,0.32382670044898987,0.25731295,0.40753382,3.1586234360948424,-8.22
CC(C)NC(=O)CNC(=O)CNC(=O)c1ccc2ccccc2n1,,CC(C)NC(=O)CNC(=O)CNC(=O)c1ccc2ccccc2n1,0.2327614426612854,0.15006028,0.3610409,1.9875104159303163,-7.81
O=C(NCC(=O)N1CCCCCC1C1CCCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCCC1C1CCCCC1)c1ccc2cc(Cl)ccc2n1,0.24421803653240204,0.2153187,0.2769962,2.7535537614824843,-7.0
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CNCc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CNCc1ccccc1)c1ccc2ccccc2n1,0.3589078187942505,0.24307178,0.5299457,3.0267192870603914,-9.25
N#Cc1ccccc1[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)C1CC1,,N#Cc1ccccc1[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)C1CC1,0.3415879011154175,0.22067548,0.52875054,2.808142783914171,-9.24
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1cccc(Cl)c1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1cccc(Cl)c1)c1ccc2cc(Cl)ccc2n1,0.34824246168136597,0.2515935,0.4820189,3.1062475347482215,-8.85
O=C(NCC(=O)N1CCCC[C@H]1c1ncc[nH]1)c1ccc2c(Cl)cccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ncc[nH]1)c1ccc2c(Cl)cccc2n1,0.34169286489486694,0.23463361,0.49760145,2.9460832651546696,-8.98
O=C(NCC(=O)N1CCCC[C@H]1c1ncc[nH]1)c1ccc2ccc(Cl)cc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ncc[nH]1)c1ccc2ccc(Cl)cc2n1,0.31599143147468567,0.23428708,0.426189,2.942729419000825,-8.38
O=C(NCC(=O)N1CCCCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCCC1)c1ccc2ccccc2n1,0.15812283754348755,0.14444448,0.17309648,1.9098109555226284,-5.74
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COC1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COC1CCCC1)c1ccc2cc(F)ccc2n1,0.3444259762763977,0.27233556,0.4355995,3.292692550006562,-8.46
O=C(NCC(=O)N1CCCCCC1c1ccccn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCCC1c1ccccn1)c1ccc2cc(Cl)ccc2n1,0.2364741414785385,0.21734993,0.25728106,2.7743675545859325,-6.79
O=C(NCC(=O)N1CCCC[C@H]1COc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1COc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.34073108434677124,0.21238592,0.5466353,2.7232489270276687,-9.39
O=C(NCC(=O)N1CCCCC1c1ccccn1)c1ccc2cc(C(F)(F)F)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccccn1)c1ccc2cc(C(F)(F)F)ccc2n1,0.3249531686306,0.22930078,0.4605068,2.8940825647945854,-8.67
CN(CCNC(=O)CNC(=O)c1ccc2ccccc2n1)C1CCCCC1,,CN(CCNC(=O)CNC(=O)c1ccc2ccccc2n1)C1CCCCC1,0.28754812479019165,0.16457835,0.5023986,2.17786797367234,-9.02
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CN1CCOCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CN1CCOCC1)c1ccc2ccccc2n1,0.3376297354698181,0.2561333,0.44505668,3.1478833621220765,-8.54
O=C(NCC(=O)N1CCC[C@H]1CNc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.3116264343261719,0.20818233,0.46647108,2.679274716389644,-8.72
COc1ccc(NC(=O)CNC(=O)c2ccc3cc(F)ccc3n2)cc1,,COc1ccc(NC(=O)CNC(=O)c2ccc3cc(F)ccc3n2)cc1,0.24730423092842102,0.14232643,0.429712,1.8798542295884015,-8.41
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1CO)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1CO)c1ccc2ccccc2n1,0.28939589858055115,0.28140208,0.29761684,3.371365290103272,-7.21
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CNC1CCCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CNC1CCCCC1)c1ccc2ccccc2n1,0.37455329298973083,0.25832966,0.5430665,3.1678535949760267,-9.36
CN(CCNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)C1CCCC1,,CN(CCNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)C1CCCC1,0.26854208111763,0.17108968,0.42150325,2.2588650227770835,-8.34
O=C(NCC(=O)N1CCC[C@H]1CNC1CC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNC1CC1)c1ccc2cc(Cl)ccc2n1,0.2863158881664276,0.21828574,0.37554812,2.7839095522378994,-7.94
O=C(NCC(=O)N1CC[C@H](O)[C@H]1C1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1C1CCCC1)c1ccc2cc(F)ccc2n1,0.3560056984424591,0.2669129,0.47483677,3.2448562050437344,-8.79
COCCNC(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,COCCNC(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.19968771934509277,0.15225872,0.26189095,2.0172754663678987,-6.84
O=C(NCC(=O)N1CCCC[C@H]1c1c[nH]c2ccccc12)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1c[nH]c2ccccc12)c1ccc2ccccc2n1,0.37230512499809265,0.21290694,0.6510407,2.728655126170107,-10.3
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1nccs1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1nccs1)c1ccc2cc(Cl)ccc2n1,0.33857280015945435,0.27655306,0.41450125,3.329487358889888,-8.28
O=C(NCC(=O)N1CCCCC1Cc1ccccc1)c1ccc2cc(C(F)(F)F)ccc2n1,,O=C(NCC(=O)N1CCCCC1Cc1ccccc1)c1ccc2cc(C(F)(F)F)ccc2n1,0.31791961193084717,0.21612242,0.46766502,2.7618061457773795,-8.73
NC(=O)CNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,NC(=O)CNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.21394231915473938,0.15641506,0.29262733,2.0725992714364416,-7.16
O=C(NCC(=O)N1CCCC[C@H]1Cn1cccn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1Cn1cccn1)c1ccc2ccccc2n1,0.3089456260204315,0.2191173,0.4355995,2.792363336032304,-8.46
CCCCNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CCCCNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.2236040234565735,0.1473951,0.33921593,1.9509412231917178,-7.61
O=C(NCC(=O)N1CCCC1c1cccc(OC(F)(F)F)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1cccc(OC(F)(F)F)c1)c1ccc2ccccc2n1,0.31793954968452454,0.21725868,0.46527737,2.7734353965781864,-8.71
O=C(NCC(=O)N1CCCCC1c1cc(F)cc(F)c1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1cc(F)cc(F)c1)c1ccc2cc(F)ccc2n1,0.3309876620769501,0.22230467,0.49280488,2.8245565996965816,-8.94
COCCNC(=O)CNC(=O)c1ccc2ccccc2n1,,COCCNC(=O)CNC(=O)c1ccc2ccccc2n1,0.16797521710395813,0.14272052,0.19769877,1.8854559281244754,-6.08
N[C@@H]1CCN(C(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)[C@H]1C(=O)NCc1ccccc1,,N[C@@H]1CCN(C(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)[C@H]1C(=O)NCc1ccccc1,0.35054466128349304,0.26075697,0.47124946,3.1897948612620066,-8.76
O=C(NCC(=O)N1CC[C@H](Cc2ccccc2)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](Cc2ccccc2)C1)c1ccc2cc(F)ccc2n1,0.32097041606903076,0.20074871,0.51318884,2.5998778825504747,-9.11
O=C(NCC(=O)N1CC[C@H](F)[C@H]1CO)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CC[C@H](F)[C@H]1CO)c1ccc2cc(Cl)ccc2n1,0.26921945810317993,0.27287072,0.26561707,3.297381105348922,-6.88
C[C@H](c1ccccc1)N(C)C(=O)CNC(=O)c1ccc2ccccc2n1,,C[C@H](c1ccccc1)N(C)C(=O)CNC(=O)c1ccc2ccccc2n1,0.30164194107055664,0.18644685,0.48800963,2.4406762194266793,-8.9
CC(C)(C)CNC(=O)CNC(=O)c1ccc2ccccc2n1,,CC(C)(C)CNC(=O)CNC(=O)c1ccc2ccccc2n1,0.22915148735046387,0.15382268,0.34136975,2.0382358414238304,-7.63
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1cc(F)cc(F)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1cc(F)cc(F)c1)c1ccc2ccccc2n1,0.33998754620552063,0.2639319,0.4379596,3.218295652143026,-8.48
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CC1CCOCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CC1CCOCC1)c1ccc2ccccc2n1,0.36945897340774536,0.2704057,0.5047969,3.2757377577264712,-9.04
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CCCC1)c1ccc2ccccc2n1,0.35408058762550354,0.2870399,0.43677926,3.4195081095783024,-8.47
CCC[C@@H]1C[C@@H](O)CN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,CCC[C@@H]1C[C@@H](O)CN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.28723418712615967,0.2552087,0.32327843,3.139443745208271,-7.46
O=C(NCC(=O)N1CCC[C@H]1c1cncnc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1cncnc1)c1ccc2cc(F)ccc2n1,0.30090025067329407,0.22996739,0.39371222,2.9006285642999696,-8.1
O=C(NCC(=O)N1CCCC1c1ccc(OCC(F)(F)F)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1ccc(OCC(F)(F)F)cc1)c1ccc2ccccc2n1,0.28840941190719604,0.21756539,0.38232177,2.7765670295744354,-8.0
N#C[C@H]1CCC[C@H]1NC(=O)CNC(=O)c1ccc2ccccc2n1,,N#C[C@H]1CCC[C@H]1NC(=O)CNC(=O)c1ccc2ccccc2n1,0.32175928354263306,0.23961458,0.43206477,2.9939177519965074,-8.43
O=C(NCC(=O)N1CC[C@H](O)[C@H]1COCc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1COCc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.3524269461631775,0.2609162,0.47603315,3.1912292990980777,-8.8
O=C(NCC(=O)N1CC[C@H](O)[C@H]1CO)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1CO)c1ccc2ccccc2n1,0.29306760430336,0.250807,0.34244913,3.098983500570184,-7.64
O=C(NCC(=O)N1CCCC[C@H]1CO)c1ccc2c(Cl)cccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CO)c1ccc2c(Cl)cccc2n1,0.298454612493515,0.20560125,0.4332422,2.651948673293184,-8.44
O=C(NCC(=O)N1CCCCC1C1CCCCC1)c1ccc2c(Cl)cccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCCCC1)c1ccc2c(Cl)cccc2n1,0.35178297758102417,0.21478786,0.57615566,2.74809106936366,-9.64
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COCc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COCc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.3767370581626892,0.26021042,0.5454463,3.184866219690811,-9.38
O=C(NCC(=O)N1CCCC1c1cccc(C(F)(F)F)c1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1c1cccc(C(F)(F)F)c1)c1ccc2cc(Cl)ccc2n1,0.33526694774627686,0.21903032,0.51318884,2.79148019793068,-9.11
O=C(NCC(=O)N1CCCC1c1cccc(C(F)(F)F)c1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC1c1cccc(C(F)(F)F)c1)c1ccc2cc(F)ccc2n1,0.33727627992630005,0.22012176,0.5167835,2.8025448133152953,-9.14
O=C(NCC(=O)N1CCCCC1c1ccncc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccncc1)c1ccc2ccccc2n1,0.3246158957481384,0.20485635,0.51438713,2.644015306013541,-9.12
O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2ccc(F)cc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2ccc(F)cc2n1,0.3061026334762573,0.19782679,0.47364062,2.568067880539287,-8.78
O=C(NCC(=O)N1CCCCC1Cc1c[nH]cn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1Cc1c[nH]cn1)c1ccc2ccccc2n1,0.3229024112224579,0.23936194,0.4355995,2.9915081765576303,-8.46
O=C(NCC(=O)N1CC[C@H](O)[C@H]1C1CCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1C1CCCC1)c1ccc2cc(Cl)ccc2n1,0.34329864382743835,0.2655132,0.44387215,3.2324085127360416,-8.53
O=C(NCC(=O)N1C[C@H](c2ccccc2)C[C@H]1c1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](c2ccccc2)C[C@H]1c1ccccc1)c1ccc2ccccc2n1,0.37013596296310425,0.23634401,0.5796661,2.962587524970308,-9.67
C[C@@H](NC(=O)CNC(=O)c1ccc2cccc(F)c2n1)c1ccccc1,,C[C@@H](NC(=O)CNC(=O)c1ccc2cccc(F)c2n1)c1ccccc1,0.29777804017066956,0.18534034,0.47842664,2.427975179925639,-8.82
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1cccnc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1cccnc1)c1ccc2ccccc2n1,0.35148921608924866,0.24828039,0.49760145,3.0755463759839046,-8.98
O=C(NCC(=O)N1CC[C@H](OCC2CC2)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](OCC2CC2)C1)c1ccc2cc(F)ccc2n1,0.283317506313324,0.22232611,0.3610409,2.824771889900237,-7.81
N#C[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,N#C[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.2587977945804596,0.21836303,0.30671996,2.7846960559048526,-7.3
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncccn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncccn1)c1ccc2cc(Cl)ccc2n1,0.3403319716453552,0.2763248,0.4191656,3.3275049164713426,-8.32
C[C@H](NC(=O)CCNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,,C[C@H](NC(=O)CCNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,0.2898813784122467,0.18200436,0.46169883,2.3893229388512864,-8.68
O=C(NCC(=O)N1CCCC1C1CCCCC1)c1ccc2ccc(Cl)cc2n1,,O=C(NCC(=O)N1CCCC1C1CCCCC1)c1ccc2ccc(Cl)cc2n1,0.3399713933467865,0.21329708,0.5418759,2.7326969403683457,-9.35
O=C(NCC(=O)N1CCCC[C@H]1CN1CCCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CN1CCCCC1)c1ccc2ccccc2n1,0.31793421506881714,0.20713149,0.48800963,2.668179757146465,-8.9
CC(C)(C)CNC(=O)CNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CC(C)(C)CNC(=O)CNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.2622112035751343,0.17113568,0.40175563,2.25942824874031,-8.17
Cc1cccc(C)c1NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,Cc1cccc(C)c1NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.26455816626548767,0.15081538,0.46408403,1.997774273446801,-8.7
O=C(NCC(=O)N1CCCCC1/C=C/c1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1/C=C/c1ccccc1)c1ccc2cc(F)ccc2n1,0.3438854217529297,0.22725323,0.5203762,2.8738913899063707,-9.17
O=C(NCC(=O)N1CCCC[C@H]1CNCc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CNCc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.3182660639286041,0.20858857,0.4856128,2.6835526545063626,-8.88
